规模,实例数,平均割集大小,平均标签数,平均割集标签比
小规模（n≤15）,35,3.629,5.486,0.613
中规模（20≤n≤35）,27,15.037,18.111,0.777
大规模（n≥40）,38,26.395,29.947,0.866
