文件名,实例编号,顶点数n,标签数q,启发式割集大小,运行时间(s),是否有效
instance_01_n5_p0.1_q2.txt,1,5,2,1,0.01,True
instance_02_n5_p0.3_q2.txt,2,5,1,1,0.008,True
instance_03_n5_p0.5_q3.txt,3,5,3,1,0.014,True
instance_04_n5_p0.7_q2.txt,4,5,2,1,0.013,True
instance_05_n5_p0.9_q5.txt,5,5,5,4,0.016,True
instance_06_n5_p0.2_q3.txt,6,5,2,1,0.009,True
instance_07_n5_p0.4_q4.txt,7,5,3,1,0.014,True
instance_08_n5_p0.6_q3.txt,8,5,3,2,0.011,True
instance_09_n8_p0.1_q3.txt,9,8,3,1,0.009,True
instance_10_n8_p0.3_q4.txt,10,8,4,2,0.019,True
instance_11_n8_p0.4_q4.txt,11,8,4,2,0.02,True
instance_12_n8_p0.5_q5.txt,12,8,5,2,0.021,True
instance_13_n8_p0.6_q5.txt,13,8,4,2,0.02,True
instance_14_n8_p0.7_q6.txt,14,8,5,3,0.015,True
instance_15_n8_p0.8_q8.txt,15,8,7,5,0.018,True
instance_16_n8_p0.9_q7.txt,16,8,7,5,0.027,True
instance_17_n10_p0.2_q5.txt,17,10,4,1,0.024,True
instance_18_n10_p0.3_q6.txt,18,10,5,3,0.018,True
instance_19_n10_p0.4_q6.txt,19,10,6,5,0.022,True
instance_20_n10_p0.5_q7.txt,20,10,7,6,0.024,True
instance_21_n10_p0.6_q8.txt,21,10,8,7,0.03,True
instance_22_n10_p0.7_q9.txt,22,10,9,5,0.036,True
instance_23_n10_p0.8_q8.txt,23,10,8,7,0.034,True
instance_24_n12_p0.2_q4.txt,24,12,4,1,0.025,True
instance_25_n12_p0.4_q6.txt,25,12,6,3,0.028,True
instance_26_n12_p0.5_q7.txt,26,12,7,6,0.031,True
instance_27_n12_p0.6_q8.txt,27,12,8,7,0.048,True
instance_28_n12_p0.7_q6.txt,28,12,6,3,0.031,True
instance_29_n12_p0.8_q9.txt,29,12,9,9,0.038,True
instance_30_n12_p0.9_q10.txt,30,12,10,9,0.075,True
instance_31_n15_p0.2_q5.txt,31,15,5,1,0.032,True
instance_32_n15_p0.4_q7.txt,32,15,7,5,0.029,True
instance_33_n15_p0.5_q8.txt,33,15,7,3,0.04,True
instance_34_n15_p0.6_q8.txt,34,15,8,4,0.049,True
instance_35_n15_p0.8_q8.txt,35,15,8,8,0.051,True
instance_36_n20_p0.1_q10.txt,36,20,8,1,0.018,True
instance_37_n20_p0.2_q10.txt,37,20,10,5,0.059,True
instance_38_n20_p0.3_q12.txt,38,20,11,7,0.052,True
instance_39_n20_p0.4_q13.txt,39,20,13,9,0.054,True
instance_40_n20_p0.5_q15.txt,40,20,15,13,0.056,True
instance_41_n20_p0.6_q16.txt,41,20,16,12,0.047,True
instance_42_n20_p0.7_q18.txt,42,20,18,17,0.059,True
instance_43_n20_p0.8_q20.txt,43,20,20,18,0.055,True
instance_44_n20_p0.9_q25.txt,44,20,25,24,0.072,True
instance_45_n25_p0.1_q12.txt,45,25,11,2,0.086,True
instance_46_n25_p0.3_q14.txt,46,25,14,13,0.067,True
instance_47_n25_p0.5_q16.txt,47,25,16,14,0.057,True
instance_48_n25_p0.7_q18.txt,48,25,18,18,0.065,True
instance_49_n25_p0.9_q22.txt,49,25,22,21,0.078,True
instance_50_n30_p0.1_q15.txt,50,30,15,1,0.114,True
instance_51_n30_p0.2_q16.txt,51,30,16,10,0.052,True
instance_52_n30_p0.3_q18.txt,52,30,18,15,0.057,True
instance_53_n30_p0.4_q19.txt,53,30,19,15,0.085,True
instance_54_n30_p0.5_q20.txt,54,30,20,17,0.102,True
instance_55_n30_p0.6_q21.txt,55,30,21,20,0.09,True
instance_56_n30_p0.7_q22.txt,56,30,22,22,0.09,True
instance_57_n30_p0.8_q25.txt,57,30,25,25,0.093,True
instance_58_n30_p0.9_q30.txt,58,30,30,29,0.091,True
instance_59_n35_p0.2_q18.txt,59,35,18,12,0.089,True
instance_60_n35_p0.4_q20.txt,60,35,20,19,0.082,True
instance_61_n35_p0.6_q22.txt,61,35,22,22,0.119,True
instance_62_n35_p0.8_q26.txt,62,35,26,25,0.149,True
instance_63_n40_p0.1_q20.txt,63,40,19,6,0.135,True
instance_64_n40_p0.3_q22.txt,64,40,22,19,0.099,True
instance_65_n40_p0.5_q25.txt,65,40,25,23,0.114,True
instance_66_n40_p0.7_q27.txt,66,40,27,25,0.115,True
instance_67_n40_p0.9_q30.txt,67,40,30,28,0.179,True
instance_68_n40_p0.4_q25.txt,68,40,25,23,0.112,True
instance_69_n40_p0.6_q28.txt,69,40,28,26,0.12,True
instance_70_n40_p0.8_q29.txt,70,40,29,28,0.138,True
instance_71_n45_p0.1_q22.txt,71,45,21,12,0.115,True
instance_72_n45_p0.2_q24.txt,72,45,24,21,0.117,True
instance_73_n45_p0.3_q25.txt,73,45,25,23,0.13,True
instance_74_n45_p0.4_q26.txt,74,45,26,25,0.144,True
instance_75_n45_p0.5_q28.txt,75,45,28,26,0.134,True
instance_76_n45_p0.6_q30.txt,76,45,30,28,0.137,True
instance_77_n45_p0.7_q32.txt,77,45,32,30,0.138,True
instance_78_n45_p0.8_q34.txt,78,45,34,32,0.16,True
instance_79_n45_p0.9_q36.txt,79,45,36,34,0.198,True
instance_80_n50_p0.1_q25.txt,80,50,25,1,0.309,True
instance_81_n50_p0.2_q25.txt,81,50,25,23,0.097,True
instance_82_n50_p0.3_q26.txt,82,50,26,25,0.151,True
instance_83_n50_p0.4_q28.txt,83,50,28,27,0.17,True
instance_84_n50_p0.5_q30.txt,84,50,30,30,0.118,True
instance_85_n50_p0.6_q32.txt,85,50,32,30,0.172,True
