实例名称,顶点数n,最优解标签数,启发式解标签数,解精度(%),近似比,启发式时间(s),是否命中最优解
instance_01_n5_p0.1_q2.txt,5,1,1,100.0,1.0,0.01,1
instance_02_n5_p0.3_q2.txt,5,1,1,100.0,1.0,0.009,1
instance_03_n5_p0.5_q3.txt,5,1,1,100.0,1.0,0.014,1
instance_04_n5_p0.7_q2.txt,5,1,1,100.0,1.0,0.013,1
instance_05_n5_p0.9_q5.txt,5,3,4,75.0,1.33,0.017,0
instance_06_n5_p0.2_q3.txt,5,1,1,100.0,1.0,0.012,1
instance_07_n5_p0.4_q4.txt,5,1,1,100.0,1.0,0.037,1
instance_08_n5_p0.6_q3.txt,5,2,2,100.0,1.0,0.017,1
instance_09_n8_p0.1_q3.txt,8,1,1,100.0,1.0,0.012,1
instance_10_n8_p0.3_q4.txt,8,2,2,100.0,1.0,0.02,1
instance_11_n8_p0.4_q4.txt,8,2,2,100.0,1.0,0.021,1
instance_12_n8_p0.5_q5.txt,8,2,2,100.0,1.0,0.021,1
instance_13_n8_p0.6_q5.txt,8,2,2,100.0,1.0,0.021,1
instance_14_n8_p0.7_q6.txt,8,3,3,100.0,1.0,0.015,1
instance_15_n8_p0.8_q8.txt,8,4,5,80.0,1.25,0.018,0
instance_16_n8_p0.9_q7.txt,8,4,5,80.0,1.25,0.029,0
instance_17_n10_p0.2_q5.txt,10,1,1,100.0,1.0,0.024,1
instance_18_n10_p0.3_q6.txt,10,2,3,66.67,1.5,0.018,0
instance_19_n10_p0.4_q6.txt,10,3,5,60.0,1.67,0.024,0
instance_20_n10_p0.5_q7.txt,10,3,6,50.0,2.0,0.027,0
instance_21_n10_p0.6_q8.txt,10,3,7,42.86,2.33,0.03,0
instance_22_n10_p0.7_q9.txt,10,4,5,80.0,1.25,0.035,0
instance_23_n10_p0.8_q8.txt,10,4,7,57.14,1.75,0.033,0
instance_24_n12_p0.2_q4.txt,12,1,1,100.0,1.0,0.025,1
instance_25_n12_p0.4_q6.txt,12,2,3,66.67,1.5,0.028,0
instance_26_n12_p0.5_q7.txt,12,3,6,50.0,2.0,0.028,0
instance_27_n12_p0.6_q8.txt,12,5,7,71.43,1.4,0.04,0
instance_28_n12_p0.7_q6.txt,12,3,3,100.0,1.0,0.03,1
instance_29_n12_p0.8_q9.txt,12,4,9,44.44,2.25,0.037,0
instance_30_n12_p0.9_q10.txt,12,6,9,66.67,1.5,0.074,0
instance_31_n15_p0.2_q5.txt,15,1,1,100.0,1.0,0.032,1
instance_32_n15_p0.4_q7.txt,15,4,5,80.0,1.25,0.028,0
instance_33_n15_p0.5_q8.txt,15,3,3,100.0,1.0,0.04,1
instance_34_n15_p0.6_q8.txt,15,4,4,100.0,1.0,0.049,1
instance_35_n15_p0.8_q8.txt,15,6,8,75.0,1.33,0.05,0
